UTTERANCE,SCENARIO,does_the_utterance_make_sense:confidence,how_close_does_the_utterance_convey_the_same_meaning_as_the_scenario,how_natural_does_the_utterance_sound_in_terms_of_what_a_native_english_speaker_would_say,FLAB_BAD_CONTENT,IS_ENGLISH,IS_MEANING_CLOSE_TO_INTENT
i would like to know what service the real estate agent provides,you want to know what service the real estate agent provides,1.0,4.5,4.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what do these real estate agents do,you want to know what service the real estate agent provides,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
bien hecho,you want to know how your credit score affects home buying,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
who want to know how your credit score affects home buying,you want to know how your credit score affects home buying,1.0,6.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how can i want to know how your credit score affects home buying,you want to know how your credit score affects home buying,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
buenos dias,you want to know how your credit score affects home buying,1.0,5.5,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
buenos dias,you want to know how your credit score affects home buying,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
buenos dias,you want to know how your credit score affects home buying,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what s the importance of the credit score,you want to know how your credit score affects home buying,1.0,6.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what difference does the credit score makes,you want to know how your credit score affects home buying,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
is the credit score really important,you want to know how your credit score affects home buying,1.0,6.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i don t have credits what can i do,you want to know how your credit score affects home buying,1.0,5.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many credits do i need,you want to know how your credit score affects home buying,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
is my good credit record affecting the quality of the house i ll buy,you want to know how your credit score affects home buying,1.0,4.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how does a credit rating affect the purchase of housing,you want to know how your credit score affects home buying,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
the impact of the credit rating on the purchase of housing,you want to know how your credit score affects home buying,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
does my credit rating affect the purchase of housing,you want to know how your credit score affects home buying,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much credit do i need,you want to know how your credit score affects home buying,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how much credit do i need,you want to know how your credit score affects home buying,1.0,6.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is my credit score affects to buy a home,you want to know how your credit score affects home buying,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how my credit score affects home buying,you want to know how your credit score affects home buying,1.0,4.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how i can improve my credit score,you want to know how your credit score affects home buying,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
is the credit score very important when paying for a home,you want to know how your credit score affects home buying,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how big should my credit score be for buying a house,you want to know how your credit score affects home buying,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
do i need to increase my credit score to buy a house,you want to know how your credit score affects home buying,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how does my credit score affect home buying,you want to know how your credit score affects home buying,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
does my credit score affect home buying and how,you want to know how your credit score affects home buying,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
in what way my credit score affects home buying,you want to know how your credit score affects home buying,1.0,4.5,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
if i currently have a loan can i opt for this home,you want to know how your credit score affects home buying,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much can the bank lend me if i have not paid the total amount of my credits,you want to know how your credit score affects home buying,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
if i have a large debt is it feasible to buy a home,you want to know how your credit score affects home buying,1.0,4.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
will my low credit score affect me while buying a home,you want to know how your credit score affects home buying,1.0,5.0,4.5,ACCEPTABLE_CONTENT,TRUE,TRUE
can i buy house with no credit score at all,you want to know how your credit score affects home buying,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
sir how much credit i have to pay for home,you want to know how your credit score affects home buying,1.0,4.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
are 500000 will be enough to buy a new home,you want to know how your credit score affects home buying,1.0,6.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
if my credit score is high will it be easier to buy the house i want,you want to know how your credit score affects home buying,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
my credit score is not good can i have the mortgage financing in spite of that,you want to know how your credit score affects home buying,1.0,4.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how my credit score does affect home buying,you want to know how your credit score affects home buying,1.0,4.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
will my home purchase be affected by my credit score,you want to know how your credit score affects home buying,1.0,4.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how my credit score affects the purchase of housing,you want to know how your credit score affects home buying,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
the credit score,you want to know how your credit score affects home buying,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how the credit affects the purchase,you want to know how your credit score affects home buying,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what score range am i in,you want to know how your credit score affects home buying,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much can my credit score affect the purchase,you want to know how your credit score affects home buying,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
can i buy unless i have a negative credit score,you want to know how your credit score affects home buying,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
can you tell me how my credit score affec my home buying,you want to know how your credit score affects home buying,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
it it my home buying affected by my credit score,you want to know how your credit score affects home buying,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what kind of payment i can do for advance,you want to know how your credit score affects home buying,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
which are the requirements,you want to know how your credit score affects home buying,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
the fees,you want to know how your credit score affects home buying,1.0,5.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is my credit score enough to buy a house,you want to know how your credit score affects home buying,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
can i buy a house with nu credit score,you want to know how your credit score affects home buying,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how can i increase my credit score,you want to know how your credit score affects home buying,1.0,4.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
is it necessary to have a good credit score,you want to know how your credit score affects home buying,1.0,5.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
my credit has to do with the purchase of housing,you want to know how your credit score affects home buying,1.0,4.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
you are asking how much the rent is,you want to know how your credit score affects home buying,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
you are looking for a home under 500k,you want to know how your credit score affects home buying,1.0,4.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how does my credit score affect the purchase of a new home,you want to know how your credit score affects home buying,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the worst scenario if you reject my credit score,you want to know how your credit score affects home buying,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much could my credit record affect the purchase of the property,you want to know how your credit score affects home buying,1.0,5.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much does the credit score affect the housing negotiation,you want to know how your credit score affects home buying,1.0,4.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how does my credit score affect to buy a house,you want to know how your credit score affects home buying,1.0,5.5,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what can i do if my credit score affects the purchase of the house,you want to know how your credit score affects home buying,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how can i buy home on my credit score,you want to know how your credit score affects home buying,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how my credit score will affect on buying a new home,you want to know how your credit score affects home buying,1.0,4.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
so i need higher credit score for better home,you want to know how your credit score affects home buying,1.0,5.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
your services are so good,you want to know how your credit score affects home buying,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how do you treat clients,you want to know how your credit score affects home buying,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
will my credit score affect my eligibility to buy,you want to know how your credit score affects home buying,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how does my credit score affect the purchase of a home,you want to know how your credit score affects home buying,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i m worried about my credit score will it be decisive to buy a home,you want to know how your credit score affects home buying,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
que tanto afecta mi puntaje de credito la compra de la casa,you want to know how your credit score affects home buying,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
que tanto afecta mi punaje de credito la compra de un apartamento,you want to know how your credit score affects home buying,1.0,4.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
en que afecta mis puntos de credito las compra que quiero realizar,you want to know how your credit score affects home buying,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how important is my credit history for the purchase,you want to know how your credit score affects home buying,1.0,5.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is my credit limit important to make the purchase,you want to know how your credit score affects home buying,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how do you evaluate my credit profile for a future purchase,you want to know how your credit score affects home buying,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
if my credit score fluctuates a lot how does this affect the purchase process,you want to know how your credit score affects home buying,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
donde estas,"you want to know about other fees, beside downpayment",1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what are about other fees beside downpayment,"you want to know about other fees, beside downpayment",1.0,4.5,4.5,ACCEPTABLE_CONTENT,TRUE,TRUE
where about other fees beside downpayment,"you want to know about other fees, beside downpayment",1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
can about other fees beside downpayment,"you want to know about other fees, beside downpayment",1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what are other charges,"you want to know about other fees, beside downpayment",1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many rents i have to pay in advance,"you want to know about other fees, beside downpayment",1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
can i pay directly to your bank account,"you want to know about other fees, beside downpayment",1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what might you say to or ask a customer service agent in this scenario,"you want to know about other fees, beside downpayment",1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what might you say to or ask a customer service agent in this scenario,"you want to know about other fees, beside downpayment",1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what might you say to or ask a customer service agent in this scenario,"you want to know about other fees, beside downpayment",1.0,4.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
buenos dias,"you want to know about other fees, beside downpayment",1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
buenos dias,"you want to know about other fees, beside downpayment",1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
buenos dias,"you want to know about other fees, beside downpayment",1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the price of the apartment,"you want to know about other fees, beside downpayment",1.0,5.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the price and what the fees are,"you want to know about other fees, beside downpayment",1.0,4.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what other amount must i cancel,"you want to know about other fees, beside downpayment",1.0,7.0,2.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what are the extra amounts,"you want to know about other fees, beside downpayment",1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much would be the total,"you want to know about other fees, beside downpayment",1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
besides downpayment wich was the others fees,"you want to know about other fees, beside downpayment",1.0,4.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the annual property tax,"you want to know about other fees, beside downpayment",1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
financing is flexible,"you want to know about other fees, beside downpayment",1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what are the necessary commissions to make the transaction,"you want to know about other fees, beside downpayment",1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what rates would i have apart from the initial payment,"you want to know about other fees, beside downpayment",1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what other fees should i pay before buying the house,"you want to know about other fees, beside downpayment",1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
beside down payment is there any other fees,"you want to know about other fees, beside downpayment",1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is there other fees beside this,"you want to know about other fees, beside downpayment",1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
can you tell me about other fees,"you want to know about other fees, beside downpayment",1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
are there any other fees,"you want to know about other fees, beside downpayment",1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
are other fees as expensive ass the down payment,"you want to know about other fees, beside downpayment",1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what are the other fees,"you want to know about other fees, beside downpayment",1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
beside downpayment i must pay another thing to get apartment keys,"you want to know about other fees, beside downpayment",1.0,4.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
you want to know about other fees beside downpayment,"you want to know about other fees, beside downpayment",1.0,4.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
you want to know about other fees beside downpayment,"you want to know about other fees, beside downpayment",1.0,4.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
private mortgage insurance,"you want to know about other fees, beside downpayment",1.0,5.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
homeowner s insurance,"you want to know about other fees, beside downpayment",1.0,6.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
title insurance,"you want to know about other fees, beside downpayment",1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
